Combination,Capacitance,Total Volume
"[47.0, 100.0] and [220.0, 820.0]",320.0,732.46
"[47.0, 100.0] and [220.0, 1000.0]",327.0,732.46
"[47.0, 100.0] and [330.0, 470.0]",341.0,635.07
"[47.0, 100.0] and [330.0, 680.0]",369.0,697.9
"[47.0, 100.0] and [330.0, 820.0]",382.0,776.44
"[47.0, 100.0] and [330.0, 1000.0]",395.0,776.44
"[47.0, 100.0] and [470.0, 680.0]",425.0,760.74
"[47.0, 100.0] and [470.0, 820.0]",446.0,839.28
"[47.0, 100.0] and [470.0, 1000.0]",467.0,839.28
"[47.0, 100.0] and [680.0, 820.0]",519.0,902.11
"[47.0, 100.0] and [680.0, 1000.0]",552.0,902.11
"[47.0, 100.0] and [820.0, 1000.0]",598.0,980.65
"[47.0, 100.0] and [47.0, 100.0, 220.0]",175.0,535.01
"[47.0, 100.0] and [47.0, 100.0, 330.0]",176.0,579.0
"[47.0, 100.0] and [47.0, 100.0, 470.0]",177.0,641.83
"[47.0, 100.0] and [47.0, 100.0, 680.0]",178.0,704.66
"[47.0, 100.0] and [47.0, 100.0, 820.0]",178.0,783.2
"[47.0, 100.0] and [47.0, 100.0, 1000.0]",178.0,783.2
"[47.0, 100.0] and [47.0, 220.0, 330.0]",182.0,614.65
"[47.0, 100.0] and [47.0, 220.0, 470.0]",183.0,677.48
"[47.0, 100.0] and [47.0, 220.0, 680.0]",184.0,740.32
"[47.0, 100.0] and [47.0, 220.0, 820.0]",184.0,818.86
"[47.0, 100.0] and [47.0, 220.0, 1000.0]",184.0,818.86
"[47.0, 100.0] and [47.0, 330.0, 470.0]",185.0,721.47
"[47.0, 100.0] and [47.0, 330.0, 680.0]",186.0,784.3
"[47.0, 100.0] and [47.0, 330.0, 820.0]",186.0,862.84
"[47.0, 100.0] and [47.0, 330.0, 1000.0]",187.0,862.84
"[47.0, 100.0] and [47.0, 470.0, 680.0]",187.0,847.13
"[47.0, 100.0] and [47.0, 470.0, 820.0]",188.0,925.67
"[47.0, 100.0] and [47.0, 470.0, 1000.0]",188.0,925.67
"[47.0, 100.0] and [47.0, 680.0, 820.0]",189.0,988.5
"[47.0, 100.0] and [47.0, 680.0, 1000.0]",189.0,988.5
"[47.0, 100.0] and [47.0, 820.0, 1000.0]",190.0,1067.04
"[47.0, 100.0] and [100.0, 220.0, 330.0]",204.0,637.12
"[47.0, 100.0] and [100.0, 220.0, 470.0]",207.0,699.95
"[47.0, 100.0] and [100.0, 220.0, 680.0]",209.0,762.78
"[47.0, 100.0] and [100.0, 220.0, 820.0]",210.0,841.32
"[47.0, 100.0] and [100.0, 220.0, 1000.0]",211.0,841.32
"[47.0, 100.0] and [100.0, 330.0, 470.0]",213.0,743.93
"[47.0, 100.0] and [100.0, 330.0, 680.0]",216.0,806.76
"[47.0, 100.0] and [100.0, 330.0, 820.0]",217.0,885.3
"[47.0, 100.0] and [100.0, 330.0, 1000.0]",218.0,885.3
"[47.0, 100.0] and [100.0, 470.0, 680.0]",221.0,869.59
"[47.0, 100.0] and [100.0, 470.0, 820.0]",222.0,948.13
"[47.0, 100.0] and [100.0, 470.0, 1000.0]",223.0,948.13
"[47.0, 100.0] and [100.0, 680.0, 820.0]",226.0,1010.96
"[47.0, 100.0] and [100.0, 680.0, 1000.0]",227.0,1010.96
"[47.0, 100.0] and [100.0, 820.0, 1000.0]",229.0,1089.5
"[47.0, 100.0] and [220.0, 330.0, 470.0]",250.0,779.59
"[47.0, 100.0] and [220.0, 330.0, 680.0]",258.0,842.42
"[47.0, 100.0] and [220.0, 330.0, 820.0]",261.0,920.96
"[47.0, 100.0] and [220.0, 330.0, 1000.0]",264.0,920.96
"[47.0, 100.0] and [220.0, 470.0, 680.0]",270.0,905.25
"[47.0, 100.0] and [220.0, 470.0, 820.0]",274.0,983.79
"[47.0, 100.0] and [220.0, 470.0, 1000.0]",277.0,983.79
"[47.0, 100.0] and [220.0, 680.0, 820.0]",285.0,1046.62
"[47.0, 100.0] and [220.0, 680.0, 1000.0]",290.0,1046.62
"[47.0, 100.0] and [220.0, 820.0, 1000.0]",295.0,1125.16
"[47.0, 100.0] and [330.0, 470.0, 680.0]",298.0,949.23
"[47.0, 100.0] and [330.0, 470.0, 820.0]",304.0,1027.77
"[47.0, 100.0] and [330.0, 470.0, 1000.0]",309.0,1027.77
"[47.0, 100.0] and [330.0, 680.0, 820.0]",322.0,1090.6
"[47.0, 100.0] and [330.0, 680.0, 1000.0]",329.0,1090.6
"[47.0, 100.0] and [330.0, 820.0, 1000.0]",337.0,1169.14
"[47.0, 100.0] and [470.0, 680.0, 820.0]",355.0,1153.44
"[47.0, 100.0] and [470.0, 680.0, 1000.0]",364.0,1153.44
"[47.0, 100.0] and [470.0, 820.0, 1000.0]",377.0,1231.98
"[47.0, 100.0] and [680.0, 820.0, 1000.0]",418.0,1294.81
"[47.0, 100.0] and [47.0, 100.0, 220.0, 330.0]",173.0,723.51
"[47.0, 100.0] and [47.0, 100.0, 220.0, 470.0]",173.0,786.34
"[47.0, 100.0] and [47.0, 100.0, 220.0, 680.0]",174.0,849.17
"[47.0, 100.0] and [47.0, 100.0, 220.0, 820.0]",174.0,927.71
"[47.0, 100.0] and [47.0, 100.0, 220.0, 1000.0]",174.0,927.71
"[47.0, 100.0] and [47.0, 100.0, 330.0, 470.0]",174.0,830.32
"[47.0, 100.0] and [47.0, 100.0, 330.0, 680.0]",175.0,893.15
"[47.0, 100.0] and [47.0, 100.0, 330.0, 820.0]",175.0,971.69
"[47.0, 100.0] and [47.0, 100.0, 330.0, 1000.0]",175.0,971.69
"[47.0, 100.0] and [47.0, 100.0, 470.0, 680.0]",176.0,955.99
"[47.0, 100.0] and [47.0, 100.0, 470.0, 820.0]",176.0,1034.53
"[47.0, 100.0] and [47.0, 100.0, 470.0, 1000.0]",176.0,1034.53
"[47.0, 100.0] and [47.0, 100.0, 680.0, 820.0]",176.0,1097.36
"[47.0, 100.0] and [47.0, 100.0, 680.0, 1000.0]",177.0,1097.36
"[47.0, 100.0] and [47.0, 100.0, 820.0, 1000.0]",177.0,1175.9
"[47.0, 100.0] and [47.0, 220.0, 330.0, 470.0]",179.0,865.98
"[47.0, 100.0] and [47.0, 220.0, 330.0, 680.0]",180.0,928.81
"[47.0, 100.0] and [47.0, 220.0, 330.0, 820.0]",180.0,1007.35
"[47.0, 100.0] and [47.0, 220.0, 330.0, 1000.0]",180.0,1007.35
"[47.0, 100.0] and [47.0, 220.0, 470.0, 680.0]",181.0,991.64
"[47.0, 100.0] and [47.0, 220.0, 470.0, 820.0]",181.0,1070.18
"[47.0, 100.0] and [47.0, 220.0, 470.0, 1000.0]",182.0,1070.18
"[47.0, 100.0] and [47.0, 220.0, 680.0, 820.0]",182.0,1133.02
"[47.0, 100.0] and [47.0, 220.0, 680.0, 1000.0]",182.0,1133.02
"[47.0, 100.0] and [47.0, 220.0, 820.0, 1000.0]",183.0,1211.56
"[47.0, 100.0] and [47.0, 330.0, 470.0, 680.0]",183.0,1035.63
"[47.0, 100.0] and [47.0, 330.0, 470.0, 820.0]",183.0,1114.17
"[47.0, 100.0] and [47.0, 330.0, 470.0, 1000.0]",183.0,1114.17
"[47.0, 100.0] and [47.0, 330.0, 680.0, 820.0]",184.0,1177.0
"[47.0, 100.0] and [47.0, 330.0, 680.0, 1000.0]",184.0,1177.0
"[47.0, 100.0] and [47.0, 330.0, 820.0, 1000.0]",185.0,1255.54
"[47.0, 100.0] and [47.0, 470.0, 680.0, 820.0]",185.0,1239.83
"[47.0, 100.0] and [47.0, 470.0, 680.0, 1000.0]",186.0,1239.83
"[47.0, 100.0] and [47.0, 470.0, 820.0, 1000.0]",186.0,1318.37
"[47.0, 100.0] and [47.0, 680.0, 820.0, 1000.0]",187.0,1381.2
"[47.0, 100.0] and [100.0, 220.0, 330.0, 470.0]",198.0,888.44
"[47.0, 100.0] and [100.0, 220.0, 330.0, 680.0]",200.0,951.27
"[47.0, 100.0] and [100.0, 220.0, 330.0, 820.0]",200.0,1029.81
"[47.0, 100.0] and [100.0, 220.0, 330.0, 1000.0]",201.0,1029.81
"[47.0, 100.0] and [100.0, 220.0, 470.0, 680.0]",202.0,1014.11
"[47.0, 100.0] and [100.0, 220.0, 470.0, 820.0]",203.0,1092.65
"[47.0, 100.0] and [100.0, 220.0, 470.0, 1000.0]",204.0,1092.65
"[47.0, 100.0] and [100.0, 220.0, 680.0, 820.0]",205.0,1155.48
"[47.0, 100.0] and [100.0, 220.0, 680.0, 1000.0]",206.0,1155.48
"[47.0, 100.0] and [100.0, 220.0, 820.0, 1000.0]",207.0,1234.02
"[47.0, 100.0] and [100.0, 330.0, 470.0, 680.0]",207.0,1058.09
"[47.0, 100.0] and [100.0, 330.0, 470.0, 820.0]",208.0,1136.63
"[47.0, 100.0] and [100.0, 330.0, 470.0, 1000.0]",209.0,1136.63
"[47.0, 100.0] and [100.0, 330.0, 680.0, 820.0]",211.0,1199.46
"[47.0, 100.0] and [100.0, 330.0, 680.0, 1000.0]",212.0,1199.46
"[47.0, 100.0] and [100.0, 330.0, 820.0, 1000.0]",213.0,1278.0
"[47.0, 100.0] and [100.0, 470.0, 680.0, 820.0]",214.0,1262.29
"[47.0, 100.0] and [100.0, 470.0, 680.0, 1000.0]",216.0,1262.29
"[47.0, 100.0] and [100.0, 470.0, 820.0, 1000.0]",217.0,1340.83
"[47.0, 100.0] and [100.0, 680.0, 820.0, 1000.0]",220.0,1403.66
"[47.0, 100.0] and [220.0, 330.0, 470.0, 680.0]",236.0,1093.75
"[47.0, 100.0] and [220.0, 330.0, 470.0, 820.0]",239.0,1172.29
"[47.0, 100.0] and [220.0, 330.0, 470.0, 1000.0]",240.0,1172.29
"[47.0, 100.0] and [220.0, 330.0, 680.0, 820.0]",244.0,1235.12
"[47.0, 100.0] and [220.0, 330.0, 680.0, 1000.0]",247.0,1235.12
"[47.0, 100.0] and [220.0, 330.0, 820.0, 1000.0]",249.0,1313.66
"[47.0, 100.0] and [220.0, 470.0, 680.0, 820.0]",254.0,1297.95
"[47.0, 100.0] and [220.0, 470.0, 680.0, 1000.0]",256.0,1297.95
"[47.0, 100.0] and [220.0, 470.0, 820.0, 1000.0]",259.0,1376.49
"[47.0, 100.0] and [220.0, 680.0, 820.0, 1000.0]",268.0,1439.32
"[47.0, 100.0] and [330.0, 470.0, 680.0, 820.0]",274.0,1341.93
"[47.0, 100.0] and [330.0, 470.0, 680.0, 1000.0]",278.0,1341.93
"[47.0, 100.0] and [330.0, 470.0, 820.0, 1000.0]",283.0,1420.47
"[47.0, 100.0] and [330.0, 680.0, 820.0, 1000.0]",296.0,1483.3
"[47.0, 100.0] and [470.0, 680.0, 820.0, 1000.0]",319.0,1546.13
"[47.0, 100.0] and [47.0, 100.0, 220.0, 330.0, 470.0]",171.0,974.84
"[47.0, 100.0] and [47.0, 100.0, 220.0, 330.0, 680.0]",172.0,1037.67
"[47.0, 100.0] and [47.0, 100.0, 220.0, 330.0, 820.0]",172.0,1116.21
"[47.0, 100.0] and [47.0, 100.0, 220.0, 330.0, 1000.0]",172.0,1116.21
"[47.0, 100.0] and [47.0, 100.0, 220.0, 470.0, 680.0]",172.0,1100.5
"[47.0, 100.0] and [47.0, 100.0, 220.0, 470.0, 820.0]",173.0,1179.04
"[47.0, 100.0] and [47.0, 100.0, 220.0, 470.0, 1000.0]",173.0,1179.04
"[47.0, 100.0] and [47.0, 100.0, 220.0, 680.0, 820.0]",173.0,1241.87
"[47.0, 100.0] and [47.0, 100.0, 220.0, 680.0, 1000.0]",173.0,1241.87
"[47.0, 100.0] and [47.0, 100.0, 220.0, 820.0, 1000.0]",173.0,1320.41
"[47.0, 100.0] and [47.0, 100.0, 330.0, 470.0, 680.0]",173.0,1144.48
"[47.0, 100.0] and [47.0, 100.0, 330.0, 470.0, 820.0]",174.0,1223.02
"[47.0, 100.0] and [47.0, 100.0, 330.0, 470.0, 1000.0]",174.0,1223.02
"[47.0, 100.0] and [47.0, 100.0, 330.0, 680.0, 820.0]",174.0,1285.85
"[47.0, 100.0] and [47.0, 100.0, 330.0, 680.0, 1000.0]",174.0,1285.85
"[47.0, 100.0] and [47.0, 100.0, 330.0, 820.0, 1000.0]",174.0,1364.39
"[47.0, 100.0] and [47.0, 100.0, 470.0, 680.0, 820.0]",175.0,1348.69
"[47.0, 100.0] and [47.0, 100.0, 470.0, 680.0, 1000.0]",175.0,1348.69
"[47.0, 100.0] and [47.0, 100.0, 470.0, 820.0, 1000.0]",175.0,1427.23
"[47.0, 100.0] and [47.0, 100.0, 680.0, 820.0, 1000.0]",176.0,1490.06
"[47.0, 100.0] and [47.0, 220.0, 330.0, 470.0, 680.0]",178.0,1180.14
"[47.0, 100.0] and [47.0, 220.0, 330.0, 470.0, 820.0]",178.0,1258.68
"[47.0, 100.0] and [47.0, 220.0, 330.0, 470.0, 1000.0]",178.0,1258.68
"[47.0, 100.0] and [47.0, 220.0, 330.0, 680.0, 820.0]",179.0,1321.51
"[47.0, 100.0] and [47.0, 220.0, 330.0, 680.0, 1000.0]",179.0,1321.51
"[47.0, 100.0] and [47.0, 220.0, 330.0, 820.0, 1000.0]",179.0,1400.05
"[47.0, 100.0] and [47.0, 220.0, 470.0, 680.0, 820.0]",180.0,1384.34
"[47.0, 100.0] and [47.0, 220.0, 470.0, 680.0, 1000.0]",180.0,1384.34
"[47.0, 100.0] and [47.0, 220.0, 470.0, 820.0, 1000.0]",180.0,1462.88
"[47.0, 100.0] and [47.0, 220.0, 680.0, 820.0, 1000.0]",181.0,1525.71
"[47.0, 100.0] and [47.0, 330.0, 470.0, 680.0, 820.0]",181.0,1428.33
"[47.0, 100.0] and [47.0, 330.0, 470.0, 680.0, 1000.0]",182.0,1428.33
"[47.0, 100.0] and [47.0, 330.0, 470.0, 820.0, 1000.0]",182.0,1506.86
"[47.0, 100.0] and [47.0, 330.0, 680.0, 820.0, 1000.0]",183.0,1569.7
"[47.0, 100.0] and [47.0, 470.0, 680.0, 820.0, 1000.0]",184.0,1632.53
"[47.0, 100.0] and [100.0, 220.0, 330.0, 470.0, 680.0]",194.0,1202.6
"[47.0, 100.0] and [100.0, 220.0, 330.0, 470.0, 820.0]",195.0,1281.14
"[47.0, 100.0] and [100.0, 220.0, 330.0, 470.0, 1000.0]",195.0,1281.14
"[47.0, 100.0] and [100.0, 220.0, 330.0, 680.0, 820.0]",196.0,1343.97
"[47.0, 100.0] and [100.0, 220.0, 330.0, 680.0, 1000.0]",197.0,1343.97
"[47.0, 100.0] and [100.0, 220.0, 330.0, 820.0, 1000.0]",198.0,1422.51
"[47.0, 100.0] and [100.0, 220.0, 470.0, 680.0, 820.0]",199.0,1406.81
"[47.0, 100.0] and [100.0, 220.0, 470.0, 680.0, 1000.0]",199.0,1406.81
"[47.0, 100.0] and [100.0, 220.0, 470.0, 820.0, 1000.0]",200.0,1485.35
"[47.0, 100.0] and [100.0, 220.0, 680.0, 820.0, 1000.0]",202.0,1548.18
"[47.0, 100.0] and [100.0, 330.0, 470.0, 680.0, 820.0]",203.0,1450.79
"[47.0, 100.0] and [100.0, 330.0, 470.0, 680.0, 1000.0]",204.0,1450.79
"[47.0, 100.0] and [100.0, 330.0, 470.0, 820.0, 1000.0]",205.0,1529.33
"[47.0, 100.0] and [100.0, 330.0, 680.0, 820.0, 1000.0]",207.0,1592.16
"[47.0, 100.0] and [100.0, 470.0, 680.0, 820.0, 1000.0]",210.0,1654.99
"[47.0, 100.0] and [220.0, 330.0, 470.0, 680.0, 820.0]",228.0,1486.44
"[47.0, 100.0] and [220.0, 330.0, 470.0, 680.0, 1000.0]",229.0,1486.44
"[47.0, 100.0] and [220.0, 330.0, 470.0, 820.0, 1000.0]",231.0,1564.98
"[47.0, 100.0] and [220.0, 330.0, 680.0, 820.0, 1000.0]",236.0,1627.82
"[47.0, 100.0] and [220.0, 470.0, 680.0, 820.0, 1000.0]",243.0,1690.65
"[47.0, 100.0] and [330.0, 470.0, 680.0, 820.0, 1000.0]",260.0,1734.63
"[47.0, 220.0] and [47.0]",314.0,317.3
"[47.0, 220.0] and [100.0]",367.0,339.77
"[47.0, 220.0] and [220.0]",487.0,375.42
"[47.0, 220.0] and [330.0]",597.0,419.41
"[47.0, 220.0] and [470.0]",737.0,482.24
"[47.0, 220.0] and [680.0]",947.0,545.07
"[47.0, 220.0] and [47.0, 100.0]",299.0,426.16
"[47.0, 220.0] and [47.0, 220.0]",306.0,461.82
"[47.0, 220.0] and [47.0, 330.0]",308.0,505.8
"[47.0, 220.0] and [47.0, 470.0]",310.0,568.63
"[47.0, 220.0] and [47.0, 680.0]",311.0,631.46
"[47.0, 220.0] and [47.0, 820.0]",311.0,710.0
"[47.0, 220.0] and [47.0, 1000.0]",312.0,710.0
"[47.0, 220.0] and [100.0, 220.0]",336.0,484.28
"[47.0, 220.0] and [100.0, 330.0]",344.0,528.26
"[47.0, 220.0] and [100.0, 470.0]",349.0,591.09
"[47.0, 220.0] and [100.0, 680.0]",354.0,653.93
"[47.0, 220.0] and [100.0, 820.0]",356.0,732.47
"[47.0, 220.0] and [100.0, 1000.0]",358.0,732.47
"[47.0, 220.0] and [220.0, 330.0]",399.0,563.92
"[47.0, 220.0] and [220.0, 470.0]",417.0,626.75
"[47.0, 220.0] and [220.0, 680.0]",433.0,689.58
"[47.0, 220.0] and [220.0, 820.0]",440.0,768.12
"[47.0, 220.0] and [220.0, 1000.0]",447.0,768.12
"[47.0, 220.0] and [330.0, 470.0]",461.0,670.73
"[47.0, 220.0] and [330.0, 680.0]",489.0,733.56
"[47.0, 220.0] and [330.0, 820.0]",502.0,812.1
"[47.0, 220.0] and [330.0, 1000.0]",515.0,812.1
"[47.0, 220.0] and [470.0, 680.0]",545.0,796.4
"[47.0, 220.0] and [470.0, 820.0]",566.0,874.94
"[47.0, 220.0] and [470.0, 1000.0]",587.0,874.94
"[47.0, 220.0] and [680.0, 820.0]",639.0,937.77
"[47.0, 220.0] and [680.0, 1000.0]",672.0,937.77
"[47.0, 220.0] and [820.0, 1000.0]",718.0,1016.31
"[47.0, 220.0] and [47.0, 100.0, 220.0]",295.0,570.67
"[47.0, 220.0] and [47.0, 100.0, 330.0]",296.0,614.66
"[47.0, 220.0] and [47.0, 100.0, 470.0]",297.0,677.49
"[47.0, 220.0] and [47.0, 100.0, 680.0]",298.0,740.32
"[47.0, 220.0] and [47.0, 100.0, 820.0]",298.0,818.86
"[47.0, 220.0] and [47.0, 100.0, 1000.0]",298.0,818.86
"[47.0, 220.0] and [47.0, 220.0, 330.0]",302.0,650.31
"[47.0, 220.0] and [47.0, 220.0, 470.0]",303.0,713.14
"[47.0, 220.0] and [47.0, 220.0, 680.0]",304.0,775.98
"[47.0, 220.0] and [47.0, 220.0, 820.0]",304.0,854.52
"[47.0, 220.0] and [47.0, 220.0, 1000.0]",304.0,854.52
"[47.0, 220.0] and [47.0, 330.0, 470.0]",305.0,757.13
"[47.0, 220.0] and [47.0, 330.0, 680.0]",306.0,819.96
"[47.0, 220.0] and [47.0, 330.0, 820.0]",306.0,898.5
"[47.0, 220.0] and [47.0, 330.0, 1000.0]",307.0,898.5
"[47.0, 220.0] and [47.0, 470.0, 680.0]",307.0,882.79
"[47.0, 220.0] and [47.0, 470.0, 820.0]",308.0,961.33
"[47.0, 220.0] and [47.0, 470.0, 1000.0]",308.0,961.33
"[47.0, 220.0] and [47.0, 680.0, 820.0]",309.0,1024.16
"[47.0, 220.0] and [47.0, 680.0, 1000.0]",309.0,1024.16
"[47.0, 220.0] and [47.0, 820.0, 1000.0]",310.0,1102.7
"[47.0, 220.0] and [100.0, 220.0, 330.0]",324.0,672.78
"[47.0, 220.0] and [100.0, 220.0, 470.0]",327.0,735.61
"[47.0, 220.0] and [100.0, 220.0, 680.0]",329.0,798.44
"[47.0, 220.0] and [100.0, 220.0, 820.0]",330.0,876.98
"[47.0, 220.0] and [100.0, 220.0, 1000.0]",331.0,876.98
"[47.0, 220.0] and [100.0, 330.0, 470.0]",333.0,779.59
"[47.0, 220.0] and [100.0, 330.0, 680.0]",336.0,842.42
"[47.0, 220.0] and [100.0, 330.0, 820.0]",337.0,920.96
"[47.0, 220.0] and [100.0, 330.0, 1000.0]",338.0,920.96
"[47.0, 220.0] and [100.0, 470.0, 680.0]",341.0,905.25
"[47.0, 220.0] and [100.0, 470.0, 820.0]",342.0,983.79
"[47.0, 220.0] and [100.0, 470.0, 1000.0]",343.0,983.79
"[47.0, 220.0] and [100.0, 680.0, 820.0]",346.0,1046.62
"[47.0, 220.0] and [100.0, 680.0, 1000.0]",347.0,1046.62
"[47.0, 220.0] and [100.0, 820.0, 1000.0]",349.0,1125.16
"[47.0, 220.0] and [220.0, 330.0, 470.0]",370.0,815.25
"[47.0, 220.0] and [220.0, 330.0, 680.0]",378.0,878.08
"[47.0, 220.0] and [220.0, 330.0, 820.0]",381.0,956.62
"[47.0, 220.0] and [220.0, 330.0, 1000.0]",384.0,956.62
"[47.0, 220.0] and [220.0, 470.0, 680.0]",390.0,940.91
"[47.0, 220.0] and [220.0, 470.0, 820.0]",394.0,1019.45
"[47.0, 220.0] and [220.0, 470.0, 1000.0]",397.0,1019.45
"[47.0, 220.0] and [220.0, 680.0, 820.0]",405.0,1082.28
"[47.0, 220.0] and [220.0, 680.0, 1000.0]",410.0,1082.28
"[47.0, 220.0] and [220.0, 820.0, 1000.0]",415.0,1160.82
"[47.0, 220.0] and [330.0, 470.0, 680.0]",418.0,984.89
"[47.0, 220.0] and [330.0, 470.0, 820.0]",424.0,1063.43
"[47.0, 220.0] and [330.0, 470.0, 1000.0]",429.0,1063.43
"[47.0, 220.0] and [330.0, 680.0, 820.0]",442.0,1126.26
"[47.0, 220.0] and [330.0, 680.0, 1000.0]",449.0,1126.26
"[47.0, 220.0] and [330.0, 820.0, 1000.0]",457.0,1204.8
"[47.0, 220.0] and [470.0, 680.0, 820.0]",475.0,1189.1
"[47.0, 220.0] and [470.0, 680.0, 1000.0]",484.0,1189.1
"[47.0, 220.0] and [470.0, 820.0, 1000.0]",497.0,1267.64
"[47.0, 220.0] and [680.0, 820.0, 1000.0]",538.0,1330.47
"[47.0, 220.0] and [47.0, 100.0, 220.0, 330.0]",293.0,759.17
"[47.0, 220.0] and [47.0, 100.0, 220.0, 470.0]",293.0,822.0
"[47.0, 220.0] and [47.0, 100.0, 220.0, 680.0]",294.0,884.83
"[47.0, 220.0] and [47.0, 100.0, 220.0, 820.0]",294.0,963.37
"[47.0, 220.0] and [47.0, 100.0, 220.0, 1000.0]",294.0,963.37
"[47.0, 220.0] and [47.0, 100.0, 330.0, 470.0]",294.0,865.98
"[47.0, 220.0] and [47.0, 100.0, 330.0, 680.0]",295.0,928.81
"[47.0, 220.0] and [47.0, 100.0, 330.0, 820.0]",295.0,1007.35
"[47.0, 220.0] and [47.0, 100.0, 330.0, 1000.0]",295.0,1007.35
"[47.0, 220.0] and [47.0, 100.0, 470.0, 680.0]",296.0,991.65
"[47.0, 220.0] and [47.0, 100.0, 470.0, 820.0]",296.0,1070.19
"[47.0, 220.0] and [47.0, 100.0, 470.0, 1000.0]",296.0,1070.19
"[47.0, 220.0] and [47.0, 100.0, 680.0, 820.0]",296.0,1133.02
"[47.0, 220.0] and [47.0, 100.0, 680.0, 1000.0]",297.0,1133.02
"[47.0, 220.0] and [47.0, 100.0, 820.0, 1000.0]",297.0,1211.56
"[47.0, 220.0] and [47.0, 220.0, 330.0, 470.0]",299.0,901.64
"[47.0, 220.0] and [47.0, 220.0, 330.0, 680.0]",300.0,964.47
"[47.0, 220.0] and [47.0, 220.0, 330.0, 820.0]",300.0,1043.01
"[47.0, 220.0] and [47.0, 220.0, 330.0, 1000.0]",300.0,1043.01
"[47.0, 220.0] and [47.0, 220.0, 470.0, 680.0]",301.0,1027.3
"[47.0, 220.0] and [47.0, 220.0, 470.0, 820.0]",301.0,1105.84
"[47.0, 220.0] and [47.0, 220.0, 470.0, 1000.0]",302.0,1105.84
"[47.0, 220.0] and [47.0, 220.0, 680.0, 820.0]",302.0,1168.68
"[47.0, 220.0] and [47.0, 220.0, 680.0, 1000.0]",302.0,1168.68
"[47.0, 220.0] and [47.0, 220.0, 820.0, 1000.0]",303.0,1247.22
"[47.0, 220.0] and [47.0, 330.0, 470.0, 680.0]",303.0,1071.29
"[47.0, 220.0] and [47.0, 330.0, 470.0, 820.0]",303.0,1149.83
"[47.0, 220.0] and [47.0, 330.0, 470.0, 1000.0]",303.0,1149.83
"[47.0, 220.0] and [47.0, 330.0, 680.0, 820.0]",304.0,1212.66
"[47.0, 220.0] and [47.0, 330.0, 680.0, 1000.0]",304.0,1212.66
"[47.0, 220.0] and [47.0, 330.0, 820.0, 1000.0]",305.0,1291.2
"[47.0, 220.0] and [47.0, 470.0, 680.0, 820.0]",305.0,1275.49
"[47.0, 220.0] and [47.0, 470.0, 680.0, 1000.0]",306.0,1275.49
"[47.0, 220.0] and [47.0, 470.0, 820.0, 1000.0]",306.0,1354.03
"[47.0, 220.0] and [47.0, 680.0, 820.0, 1000.0]",307.0,1416.86
"[47.0, 220.0] and [100.0, 220.0, 330.0, 470.0]",318.0,924.1
"[47.0, 220.0] and [100.0, 220.0, 330.0, 680.0]",320.0,986.93
"[47.0, 220.0] and [100.0, 220.0, 330.0, 820.0]",320.0,1065.47
"[47.0, 220.0] and [100.0, 220.0, 330.0, 1000.0]",321.0,1065.47
"[47.0, 220.0] and [100.0, 220.0, 470.0, 680.0]",322.0,1049.77
"[47.0, 220.0] and [100.0, 220.0, 470.0, 820.0]",323.0,1128.31
"[47.0, 220.0] and [100.0, 220.0, 470.0, 1000.0]",324.0,1128.31
"[47.0, 220.0] and [100.0, 220.0, 680.0, 820.0]",325.0,1191.14
"[47.0, 220.0] and [100.0, 220.0, 680.0, 1000.0]",326.0,1191.14
"[47.0, 220.0] and [100.0, 220.0, 820.0, 1000.0]",327.0,1269.68
"[47.0, 220.0] and [100.0, 330.0, 470.0, 680.0]",327.0,1093.75
"[47.0, 220.0] and [100.0, 330.0, 470.0, 820.0]",328.0,1172.29
"[47.0, 220.0] and [100.0, 330.0, 470.0, 1000.0]",329.0,1172.29
"[47.0, 220.0] and [100.0, 330.0, 680.0, 820.0]",331.0,1235.12
"[47.0, 220.0] and [100.0, 330.0, 680.0, 1000.0]",332.0,1235.12
"[47.0, 220.0] and [100.0, 330.0, 820.0, 1000.0]",333.0,1313.66
"[47.0, 220.0] and [100.0, 470.0, 680.0, 820.0]",334.0,1297.95
"[47.0, 220.0] and [100.0, 470.0, 680.0, 1000.0]",336.0,1297.95
"[47.0, 220.0] and [100.0, 470.0, 820.0, 1000.0]",337.0,1376.49
"[47.0, 220.0] and [100.0, 680.0, 820.0, 1000.0]",340.0,1439.32
"[47.0, 220.0] and [220.0, 330.0, 470.0, 680.0]",356.0,1129.41
"[47.0, 220.0] and [220.0, 330.0, 470.0, 820.0]",359.0,1207.95
"[47.0, 220.0] and [220.0, 330.0, 470.0, 1000.0]",360.0,1207.95
"[47.0, 220.0] and [220.0, 330.0, 680.0, 820.0]",364.0,1270.78
"[47.0, 220.0] and [220.0, 330.0, 680.0, 1000.0]",367.0,1270.78
"[47.0, 220.0] and [220.0, 330.0, 820.0, 1000.0]",369.0,1349.32
"[47.0, 220.0] and [220.0, 470.0, 680.0, 820.0]",374.0,1333.61
"[47.0, 220.0] and [220.0, 470.0, 680.0, 1000.0]",376.0,1333.61
"[47.0, 220.0] and [220.0, 470.0, 820.0, 1000.0]",379.0,1412.15
"[47.0, 220.0] and [220.0, 680.0, 820.0, 1000.0]",388.0,1474.98
"[47.0, 220.0] and [330.0, 470.0, 680.0, 820.0]",394.0,1377.59
"[47.0, 220.0] and [330.0, 470.0, 680.0, 1000.0]",398.0,1377.59
