Combination,Capacitance,Total Volume
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.00033, 0.00068, 0.00082]",0.000404029,5.817e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.00033, 0.00068, 0.001]",0.000404191,6.308e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.00033, 0.00082, 0.001]",0.000404377,6.701e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.00047, 0.00068, 0.00082]",0.000404705,6.068e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.00047, 0.00068, 0.001]",0.000404875,6.559e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.00047, 0.00082, 0.001]",0.000405071,6.952e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.00068, 0.00082, 0.001]",0.000405599,7.518e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00022, 0.00033, 0.00047, 0.00068]",0.000407816,5.094e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00022, 0.00033, 0.00047, 0.00082]",0.000408056,5.487e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00022, 0.00033, 0.00047, 0.001]",0.00040827,5.978e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00022, 0.00033, 0.00068, 0.00082]",0.000408703,6.052e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00022, 0.00033, 0.00068, 0.001]",0.000408925,6.543e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00022, 0.00033, 0.00082, 0.001]",0.000409183,6.936e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00022, 0.00047, 0.00068, 0.00082]",0.000409637,6.304e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00022, 0.00047, 0.00068, 0.001]",0.000409873,6.795e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00022, 0.00047, 0.00082, 0.001]",0.000410146,7.187e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00022, 0.00068, 0.00082, 0.001]",0.000410884,7.753e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00033, 0.00047, 0.00068, 0.00082]",0.000411335,6.48e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00033, 0.00047, 0.00068, 0.001]",0.000411596,6.97e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00033, 0.00047, 0.00082, 0.001]",0.000411899,7.363e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00033, 0.00068, 0.00082, 0.001]",0.000412718,7.929e-06
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00047, 0.00068, 0.00082, 0.001]",0.000413908,8.18e-06
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00022, 0.00033, 0.00047, 0.00068]",0.000424228,5.221e-06
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00022, 0.00033, 0.00047, 0.00082]",0.000424794,5.614e-06
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00022, 0.00033, 0.00047, 0.001]",0.000425301,6.105e-06
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00022, 0.00033, 0.00068, 0.00082]",0.000426344,6.179e-06
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00022, 0.00033, 0.00068, 0.001]",0.000426884,6.67e-06
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00022, 0.00033, 0.00082, 0.001]",0.000427517,7.063e-06
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00022, 0.00047, 0.00068, 0.00082]",0.000428644,6.431e-06
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00022, 0.00047, 0.00068, 0.001]",0.000429236,6.921e-06
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00022, 0.00047, 0.00082, 0.001]",0.000429931,7.314e-06
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00022, 0.00068, 0.00082, 0.001]",0.000431838,7.88e-06
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00033, 0.00047, 0.00068, 0.00082]",0.000433028,6.606e-06
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00033, 0.00047, 0.00068, 0.001]",0.000433726,7.097e-06
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00033, 0.00047, 0.00082, 0.001]",0.000434546,7.49e-06
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00033, 0.00068, 0.00082, 0.001]",0.000436807,8.056e-06
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00047, 0.00068, 0.00082, 0.001]",0.00044022,8.307e-06
"parallel:[4.7e-05, 0.00033] and series:[0.00022, 0.00033, 0.00047, 0.00068, 0.00082]",0.000457687,6.842e-06
"parallel:[4.7e-05, 0.00033] and series:[0.00022, 0.00033, 0.00047, 0.00068, 0.001]",0.000459142,7.333e-06
"parallel:[4.7e-05, 0.00033] and series:[0.00022, 0.00033, 0.00047, 0.00082, 0.001]",0.000460872,7.725e-06
"parallel:[4.7e-05, 0.00033] and series:[0.00022, 0.00033, 0.00068, 0.00082, 0.001]",0.000465764,8.291e-06
"parallel:[4.7e-05, 0.00033] and series:[0.00022, 0.00047, 0.00068, 0.00082, 0.001]",0.000473495,8.542e-06
"parallel:[4.7e-05, 0.00033] and series:[0.00033, 0.00047, 0.00068, 0.00082, 0.001]",0.000490019,8.718e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05]",0.000564,1.437e-06
"parallel:[4.7e-05, 0.00047] and series:[0.0001]",0.000617,1.564e-06
"parallel:[4.7e-05, 0.00047] and series:[0.00022]",0.000737,1.799e-06
"parallel:[4.7e-05, 0.00047] and series:[0.00033]",0.000847,1.975e-06
"parallel:[4.7e-05, 0.00047] and series:[0.00047]",0.000987,2.226e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.0001]",0.000548973,1.78e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.00022]",0.000555727,2.015e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.00033]",0.000558141,2.191e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.00047]",0.000559727,2.442e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.00068]",0.000560961,3.008e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.00082]",0.000561452,3.4e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.001]",0.00056189,3.891e-06
"parallel:[4.7e-05, 0.00047] and series:[0.0001, 0.00022]",0.00058575,2.142e-06
"parallel:[4.7e-05, 0.00047] and series:[0.0001, 0.00033]",0.000593744,2.318e-06
"parallel:[4.7e-05, 0.00047] and series:[0.0001, 0.00047]",0.000599456,2.569e-06
"parallel:[4.7e-05, 0.00047] and series:[0.0001, 0.00068]",0.000604179,3.135e-06
"parallel:[4.7e-05, 0.00047] and series:[0.0001, 0.00082]",0.00060613,3.527e-06
"parallel:[4.7e-05, 0.00047] and series:[0.0001, 0.001]",0.000607909,4.018e-06
"parallel:[4.7e-05, 0.00047] and series:[0.00022, 0.00033]",0.000649,2.553e-06
"parallel:[4.7e-05, 0.00047] and series:[0.00022, 0.00047]",0.000666855,2.804e-06
"parallel:[4.7e-05, 0.00047] and series:[0.00022, 0.00068]",0.000683222,3.37e-06
"parallel:[4.7e-05, 0.00047] and series:[0.00022, 0.00082]",0.000690462,3.763e-06
"parallel:[4.7e-05, 0.00047] and series:[0.00022, 0.001]",0.000697328,4.253e-06
"parallel:[4.7e-05, 0.00047] and series:[0.00033, 0.00047]",0.000710875,2.98e-06
"parallel:[4.7e-05, 0.00047] and series:[0.00033, 0.00068]",0.000739178,3.546e-06
"parallel:[4.7e-05, 0.00047] and series:[0.00033, 0.00082]",0.000752304,3.938e-06
"parallel:[4.7e-05, 0.00047] and series:[0.00033, 0.001]",0.00076512,4.429e-06
"parallel:[4.7e-05, 0.00047] and series:[0.00047, 0.00068]",0.000794913,3.797e-06
"parallel:[4.7e-05, 0.00047] and series:[0.00047, 0.00082]",0.00081576,4.19e-06
"parallel:[4.7e-05, 0.00047] and series:[0.00047, 0.001]",0.000836728,4.681e-06
"parallel:[4.7e-05, 0.00047] and series:[0.00068, 0.00082]",0.000888733,4.755e-06
"parallel:[4.7e-05, 0.00047] and series:[0.00068, 0.001]",0.000921762,5.246e-06
"parallel:[4.7e-05, 0.00047] and series:[0.00082, 0.001]",0.000967549,5.639e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.0001, 0.00022]",0.000544916,2.358e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.0001, 0.00033]",0.000546149,2.534e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.0001, 0.00047]",0.000546936,2.785e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.0001, 0.00068]",0.000547537,3.351e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.0001, 0.00082]",0.000547773,3.743e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.0001, 0.001]",0.000547982,4.234e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.00022, 0.00033]",0.000551659,2.769e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.00022, 0.00047]",0.000552779,3.02e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.00022, 0.00068]",0.00055364,3.586e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.00022, 0.00082]",0.00055398,3.979e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.00022, 0.001]",0.000554283,4.469e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.00033, 0.00047]",0.000554829,3.196e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.00033, 0.00068]",0.000555794,3.762e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.00033, 0.00082]",0.000556175,4.154e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.00033, 0.001]",0.000556515,4.645e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.00047, 0.00068]",0.000557201,4.013e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.00047, 0.00082]",0.000557611,4.406e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.00047, 0.001]",0.000557976,4.897e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.00068, 0.00082]",0.000558725,4.971e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.00068, 0.001]",0.00055911,5.462e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.00082, 0.001]",0.00055956,5.855e-06
"parallel:[4.7e-05, 0.00047] and series:[0.0001, 0.00022, 0.00033]",0.000573897,2.896e-06
"parallel:[4.7e-05, 0.00047] and series:[0.0001, 0.00022, 0.00047]",0.000576977,3.147e-06
"parallel:[4.7e-05, 0.00047] and series:[0.0001, 0.00022, 0.00068]",0.000579437,3.713e-06
"parallel:[4.7e-05, 0.00047] and series:[0.0001, 0.00022, 0.00082]",0.000580432,4.105e-06
"parallel:[4.7e-05, 0.00047] and series:[0.0001, 0.00022, 0.001]",0.000581327,4.596e-06
"parallel:[4.7e-05, 0.00047] and series:[0.0001, 0.00033, 0.00047]",0.000582972,3.323e-06
"parallel:[4.7e-05, 0.00047] and series:[0.0001, 0.00033, 0.00068]",0.000585961,3.889e-06
"parallel:[4.7e-05, 0.00047] and series:[0.0001, 0.00033, 0.00082]",0.000587176,4.281e-06
"parallel:[4.7e-05, 0.00047] and series:[0.0001, 0.00033, 0.001]",0.000588274,4.772e-06
"parallel:[4.7e-05, 0.00047] and series:[0.0001, 0.00047, 0.00068]",0.000590539,4.14e-06
"parallel:[4.7e-05, 0.00047] and series:[0.0001, 0.00047, 0.00082]",0.000591922,4.533e-06
"parallel:[4.7e-05, 0.00047] and series:[0.0001, 0.00047, 0.001]",0.000593175,5.024e-06
"parallel:[4.7e-05, 0.00047] and series:[0.0001, 0.00068, 0.00082]",0.000595802,5.098e-06
"parallel:[4.7e-05, 0.00047] and series:[0.0001, 0.00068, 0.001]",0.000597189,5.589e-06
"parallel:[4.7e-05, 0.00047] and series:[0.0001, 0.00082, 0.001]",0.000598836,5.982e-06
"parallel:[4.7e-05, 0.00047] and series:[0.00022, 0.00033, 0.00047]",0.000620056,3.558e-06
"parallel:[4.7e-05, 0.00047] and series:[0.00022, 0.00033, 0.00068]",0.000627542,4.124e-06
"parallel:[4.7e-05, 0.00047] and series:[0.00022, 0.00033, 0.00082]",0.000630697,4.517e-06
"parallel:[4.7e-05, 0.00047] and series:[0.00022, 0.00033, 0.001]",0.000633608,5.007e-06
"parallel:[4.7e-05, 0.00047] and series:[0.00022, 0.00047, 0.00068]",0.000639794,4.375e-06
"parallel:[4.7e-05, 0.00047] and series:[0.00022, 0.00047, 0.00082]",0.000643701,4.768e-06
"parallel:[4.7e-05, 0.00047] and series:[0.00022, 0.00047, 0.001]",0.000647325,5.259e-06
"parallel:[4.7e-05, 0.00047] and series:[0.00022, 0.00068, 0.00082]",0.000655206,5.333e-06
"parallel:[4.7e-05, 0.00047] and series:[0.00022, 0.00068, 0.001]",0.00065953,5.824e-06
"parallel:[4.7e-05, 0.00047] and series:[0.00022, 0.00082, 0.001]",0.00066482,6.217e-06
"parallel:[4.7e-05, 0.00047] and series:[0.00033, 0.00047, 0.00068]",0.000667863,4.551e-06
"parallel:[4.7e-05, 0.00047] and series:[0.00033, 0.00047, 0.00082]",0.000673802,4.944e-06
"parallel:[4.7e-05, 0.00047] and series:[0.00033, 0.00047, 0.001]",0.000679391,5.435e-06
"parallel:[4.7e-05, 0.00047] and series:[0.00033, 0.00068, 0.00082]",0.000691813,5.509e-06
"parallel:[4.7e-05, 0.00047] and series:[0.00033, 0.00068, 0.001]",0.000698789,6e-06
"parallel:[4.7e-05, 0.00047] and series:[0.00033, 0.00082, 0.001]",0.000707483,6.393e-06
"parallel:[4.7e-05, 0.00047] and series:[0.00047, 0.00068, 0.00082]",0.000724565,5.761e-06
"parallel:[4.7e-05, 0.00047] and series:[0.00047, 0.00068, 0.001]",0.000734474,6.251e-06
"parallel:[4.7e-05, 0.00047] and series:[0.00047, 0.00082, 0.001]",0.000747035,6.644e-06
"parallel:[4.7e-05, 0.00047] and series:[0.00068, 0.00082, 0.001]",0.000787995,7.21e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.0001, 0.00022, 0.00033]",0.000542738,3.112e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.0001, 0.00022, 0.00047]",0.000543351,3.363e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.0001, 0.00022, 0.00068]",0.000543815,3.929e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.0001, 0.00022, 0.00082]",0.000543997,4.321e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.0001, 0.00022, 0.001]",0.000544158,4.812e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.0001, 0.00033, 0.00047]",0.000544446,3.539e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.0001, 0.00033, 0.00068]",0.000544951,4.105e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.0001, 0.00033, 0.00082]",0.000545148,4.497e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.0001, 0.00033, 0.001]",0.000545323,4.988e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.0001, 0.00047, 0.00068]",0.000545674,4.356e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.0001, 0.00047, 0.00082]",0.000545882,4.749e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.0001, 0.00047, 0.001]",0.000546066,5.24e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.0001, 0.00068, 0.00082]",0.000546441,5.314e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.0001, 0.00068, 0.001]",0.000546632,5.805e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.0001, 0.00082, 0.001]",0.000546854,6.198e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.00022, 0.00033, 0.00047]",0.000549279,3.774e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.00022, 0.00033, 0.00068]",0.000549978,4.34e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.00022, 0.00033, 0.00082]",0.000550254,4.733e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.00022, 0.00033, 0.001]",0.000550498,5.223e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.00022, 0.00047, 0.00068]",0.00055099,4.591e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.00022, 0.00047, 0.00082]",0.000551283,4.984e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.00022, 0.00047, 0.001]",0.000551543,5.475e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.00022, 0.00068, 0.00082]",0.000552073,5.549e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.00022, 0.00068, 0.001]",0.000552345,6.04e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.00022, 0.00082, 0.001]",0.000552661,6.433e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.00033, 0.00047, 0.00068]",0.000552836,4.767e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.00033, 0.00047, 0.00082]",0.000553161,5.16e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.00033, 0.00047, 0.001]",0.00055345,5.651e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.00033, 0.00068, 0.00082]",0.000554041,5.725e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.00033, 0.00068, 0.001]",0.000554345,6.216e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.00033, 0.00082, 0.001]",0.000554698,6.609e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.00047, 0.00068, 0.00082]",0.000555322,5.977e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.00047, 0.00068, 0.001]",0.000555648,6.467e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.00047, 0.00082, 0.001]",0.000556026,6.86e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.00068, 0.00082, 0.001]",0.000557053,7.426e-06
"parallel:[4.7e-05, 0.00047] and series:[0.0001, 0.00022, 0.00033, 0.00047]",0.000567753,3.901e-06
"parallel:[4.7e-05, 0.00047] and series:[0.0001, 0.00022, 0.00033, 0.00068]",0.000569504,4.467e-06
"parallel:[4.7e-05, 0.00047] and series:[0.0001, 0.00022, 0.00033, 0.00082]",0.000570205,4.859e-06
"parallel:[4.7e-05, 0.00047] and series:[0.0001, 0.00022, 0.00033, 0.001]",0.000570834,5.35e-06
"parallel:[4.7e-05, 0.00047] and series:[0.0001, 0.00022, 0.00047, 0.00068]",0.000572116,4.718e-06
"parallel:[4.7e-05, 0.00047] and series:[0.0001, 0.00022, 0.00047, 0.00082]",0.000572889,5.111e-06
"parallel:[4.7e-05, 0.00047] and series:[0.0001, 0.00022, 0.00047, 0.001]",0.000573583,5.602e-06
"parallel:[4.7e-05, 0.00047] and series:[0.0001, 0.00022, 0.00068, 0.00082]",0.00057502,5.676e-06
"parallel:[4.7e-05, 0.00047] and series:[0.0001, 0.00022, 0.00068, 0.001]",0.000575768,6.167e-06
"parallel:[4.7e-05, 0.00047] and series:[0.0001, 0.00022, 0.00082, 0.001]",0.000576648,6.56e-06
"parallel:[4.7e-05, 0.00047] and series:[0.0001, 0.00033, 0.00047, 0.00068]",0.000577138,4.894e-06
"parallel:[4.7e-05, 0.00047] and series:[0.0001, 0.00033, 0.00047, 0.00082]",0.000578059,5.287e-06
"parallel:[4.7e-05, 0.00047] and series:[0.0001, 0.00033, 0.00047, 0.001]",0.000578889,5.778e-06
"parallel:[4.7e-05, 0.00047] and series:[0.0001, 0.00033, 0.00068, 0.00082]",0.000580612,5.852e-06
"parallel:[4.7e-05, 0.00047] and series:[0.0001, 0.00033, 0.00068, 0.001]",0.000581512,6.343e-06
"parallel:[4.7e-05, 0.00047] and series:[0.0001, 0.00033, 0.00082, 0.001]",0.000582575,6.736e-06
"parallel:[4.7e-05, 0.00047] and series:[0.0001, 0.00047, 0.00068, 0.00082]",0.000584487,6.103e-06
"parallel:[4.7e-05, 0.00047] and series:[0.0001, 0.00047, 0.00068, 0.001]",0.000585501,6.594e-06
"parallel:[4.7e-05, 0.00047] and series:[0.0001, 0.00047, 0.00082, 0.001]",0.0005867,6.987e-06
"parallel:[4.7e-05, 0.00047] and series:[0.0001, 0.00068, 0.00082, 0.001]",0.000590045,7.553e-06
"parallel:[4.7e-05, 0.00047] and series:[0.00022, 0.00033, 0.00047, 0.00068]",0.000606493,5.129e-06
"parallel:[4.7e-05, 0.00047] and series:[0.00022, 0.00033, 0.00047, 0.00082]",0.000608551,5.522e-06
"parallel:[4.7e-05, 0.00047] and series:[0.00022, 0.00033, 0.00047, 0.001]",0.000610428,6.013e-06
"parallel:[4.7e-05, 0.00047] and series:[0.00022, 0.00033, 0.00068, 0.00082]",0.00061441,6.087e-06
"parallel:[4.7e-05, 0.00047] and series:[0.00022, 0.00033, 0.00068, 0.001]",0.000616539,6.578e-06
"parallel:[4.7e-05, 0.00047] and series:[0.00022, 0.00033, 0.00082, 0.001]",0.00061909,6.971e-06
"parallel:[4.7e-05, 0.00047] and series:[0.00022, 0.00047, 0.00068, 0.00082]",0.000623801,6.339e-06
"parallel:[4.7e-05, 0.00047] and series:[0.00022, 0.00047, 0.00068, 0.001]",0.000626365,6.83e-06
"parallel:[4.7e-05, 0.00047] and series:[0.00022, 0.00047, 0.00082, 0.001]",0.000629453,7.222e-06
"parallel:[4.7e-05, 0.00047] and series:[0.00022, 0.00068, 0.00082, 0.001]",0.000638425,7.788e-06
"parallel:[4.7e-05, 0.00047] and series:[0.00033, 0.00047, 0.00068, 0.00082]",0.00064442,6.515e-06
"parallel:[4.7e-05, 0.00047] and series:[0.00033, 0.00047, 0.00068, 0.001]",0.000648086,7.005e-06
"parallel:[4.7e-05, 0.00047] and series:[0.00033, 0.00047, 0.00082, 0.001]",0.000652548,7.398e-06
"parallel:[4.7e-05, 0.00047] and series:[0.00033, 0.00068, 0.00082, 0.001]",0.000665801,7.964e-06
"parallel:[4.7e-05, 0.00047] and series:[0.00047, 0.00068, 0.00082, 0.001]",0.000688887,8.215e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.0001, 0.00022, 0.00033, 0.00047]",0.000541402,4.117e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.0001, 0.00022, 0.00033, 0.00068]",0.0005418,4.683e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.0001, 0.00022, 0.00033, 0.00082]",0.000541955,5.075e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.0001, 0.00022, 0.00033, 0.001]",0.000542093,5.566e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.0001, 0.00022, 0.00047, 0.00068]",0.000542368,4.934e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.0001, 0.00022, 0.00047, 0.00082]",0.00054253,5.327e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.0001, 0.00022, 0.00047, 0.001]",0.000542674,5.818e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.0001, 0.00022, 0.00068, 0.00082]",0.000542966,5.892e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.0001, 0.00022, 0.00068, 0.001]",0.000543115,6.383e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.0001, 0.00022, 0.00082, 0.001]",0.000543287,6.776e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.0001, 0.00033, 0.00047, 0.00068]",0.000543382,5.11e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.0001, 0.00033, 0.00047, 0.00082]",0.000543558,5.503e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.0001, 0.00033, 0.00047, 0.001]",0.000543713,5.994e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.0001, 0.00033, 0.00068, 0.00082]",0.000544029,6.068e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.0001, 0.00033, 0.00068, 0.001]",0.000544191,6.559e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.0001, 0.00033, 0.00082, 0.001]",0.000544377,6.952e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.0001, 0.00047, 0.00068, 0.00082]",0.000544705,6.319e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.0001, 0.00047, 0.00068, 0.001]",0.000544875,6.81e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.0001, 0.00047, 0.00082, 0.001]",0.000545071,7.203e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.0001, 0.00068, 0.00082, 0.001]",0.000545599,7.769e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.00022, 0.00033, 0.00047, 0.00068]",0.000547816,5.345e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.00022, 0.00033, 0.00047, 0.00082]",0.000548056,5.738e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.00022, 0.00033, 0.00047, 0.001]",0.00054827,6.229e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.00022, 0.00033, 0.00068, 0.00082]",0.000548703,6.303e-06
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.00022, 0.00033, 0.00068, 0.001]",0.000548925,6.794e-06
